Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.2012563530006446,0.2048632290097884,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.144676829000673,0.1480929800000012,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1720324589987285,0.1765905999927781,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1907888879068195,0.1941173609811812,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1615911570843309,0.1662624671589583,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1577661280025495,0.1624272030021529,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1521412230013084,0.1568121830005111,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1999229999928502,0.2032571330055361,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1434751679189503,0.1468977348413318,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.5953670979943126,0.5989339989610016,600.0,False,6,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.189449933997821,0.1930075190030038,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1779371199991146,0.181542320000517,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1682516470027621,0.1730648259981535,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1438554648775607,0.1473598778247833,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1689656369853764,0.1736858289223164,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.2248133989924099,0.2296597469976404,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftS4.spectra,1,1,0.1849745499985147,0.1893989349991898,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.17005176100065,0.173319483990781,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.1545653499197214,0.1579973099287599,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.1536101719830185,0.1569937318563461,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.161608800990507,0.1651361169933807,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.1644519540004694,0.1681786709996231,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.1468813560059061,0.1515615859971149,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.174375460948795,0.1778684349264949,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.5222817859612405,0.5278182220645249,600.0,False,7,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.2407340649951947,0.2456703009956982,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftS5.spectra,1,1,0.1570636910000757,0.1619561200004682,600.0,False,2,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.5151382490003016,0.5175546469981782,600.0,False,4,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.4007402728311717,0.4030074428301304,600.0,False,4,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.5282070050016046,0.5306432950310409,600.0,False,5,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.5400229030055925,0.5426769490004517,600.0,False,5,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.3041313320009067,0.3076214240008994,600.0,False,3,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.5251559090102091,0.5298841640033061,600.0,False,8,1
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.3178993361070752,0.3214224360417574,600.0,False,4,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.1194477279204875,0.1229041749611496,600.0,False,2,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.2903018210054142,0.2951036890008254,600.0,False,3,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1.spectra,1,1,0.4020272440011467,0.4064178530006757,600.0,False,5,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.1971622569981264,0.1995429709932068,600.0,False,3,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.2866427809931338,0.2888881331309676,600.0,False,4,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.3988431598991155,0.4019177160225808,600.0,False,4,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.2309691639966331,0.2335720980045152,600.0,False,3,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.1163693799990142,0.118838811000387,600.0,False,2,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.3508011660014745,0.3543255160038825,600.0,False,5,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.3077420939225703,0.3113281358964741,600.0,False,4,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.520730173913762,0.5242559709586203,600.0,False,6,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.2640251039993018,0.2684663269901648,600.0,False,3,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1E1.spectra,1,1,0.2784219029999804,0.2821180600003572,600.0,False,4,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.2995554880035342,0.3020271810091799,600.0,False,4,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.3346433769911527,0.3370615139137953,600.0,False,4,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.2478145360946655,0.2504733349196613,600.0,False,3,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.1653459039953304,0.1685771850025048,600.0,False,2,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.3935467559986136,0.3958611099988047,600.0,False,4,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.2632671629980905,0.2667609250056557,600.0,False,4,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.2031595779117196,0.2065011500380933,600.0,False,3,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.1644793599843979,0.1683848209213465,600.0,False,2,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.4065723469975637,0.4115702330018393,600.0,False,4,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1E2.spectra,1,1,0.1104994859997532,0.1149721229994611,600.0,False,2,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.5601610949961469,0.5624404789996333,600.0,False,7,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.2979873658623546,0.3004317639861256,600.0,False,4,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.124296560883522,0.1267160449642688,600.0,False,2,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.3517988859966863,0.3540878439962398,600.0,False,4,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.7159915680003905,0.7184801319999679,600.0,False,6,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.7244321690086508,0.7281243330071447,600.0,False,10,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.4759572029579431,0.4791922799777239,600.0,False,5,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.3423097939230501,0.3457687930203974,600.0,False,4,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.4412342579889809,0.4457659899926511,600.0,False,5,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1E3.spectra,1,1,0.4708246150003106,0.4744654869991791,600.0,False,4,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.6308281240053475,0.633278411012725,600.0,False,7,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.4146987730637193,0.4172388878650963,600.0,False,4,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.462185839889571,0.4646112248301506,600.0,False,4,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.344086356999469,0.346600403994671,600.0,False,4,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.5858510299985937,0.5883883529986633,600.0,False,5,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.4163159840099979,0.4197702149976976,600.0,False,5,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.3882849619258195,0.3917272379621863,600.0,False,5,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.6370788710191846,0.6407145049888641,600.0,False,6,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.3262339489883743,0.3311530439968919,600.0,False,4,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1E4.spectra,1,1,0.346513105001577,0.3502413950009213,600.0,False,4,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.381857154003228,0.3844580250006402,600.0,False,4,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.302322035189718,0.3046053431462496,600.0,False,3,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.6239702021703124,0.6264743590727448,600.0,False,6,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.7494934290007222,0.7520397629996296,600.0,False,6,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.4752164319997973,0.4777247219990386,600.0,False,4,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.4485151440021582,0.4520322390017099,600.0,False,4,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.4797386517748236,0.4833214958198368,600.0,False,4,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.6110140641685575,0.6145779551006854,600.0,False,5,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.5412573439971311,0.5454971459985245,600.0,False,5,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1E5.spectra,1,1,0.3951052310003433,0.3990223360015079,600.0,False,4,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.1016348499979358,0.1040972050104755,600.0,False,2,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.104586848989129,0.1069651059806346,600.0,False,2,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.4158264140132814,0.4185623710509389,600.0,False,5,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.3543409720005002,0.3569026779878186,600.0,False,4,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.608556637998845,0.6114813770000183,600.0,False,7,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.3386677090020384,0.3421445749991108,600.0,False,5,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.3235529970843345,0.3269849761854857,600.0,False,5,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.4490113719366491,0.452744468813762,600.0,False,5,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.2697780890011927,0.2744204390037339,600.0,False,3,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1S1.spectra,1,1,0.3968539489997056,0.4005963069994323,600.0,False,4,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.1913918649952393,0.193812829995295,600.0,False,3,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.2214827651623636,0.2239515741821378,600.0,False,3,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.2312787089031189,0.2337727521080523,600.0,False,3,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.1265694370085839,0.1290442239987896,600.0,False,2,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.2767918280005688,0.2791547750002792,600.0,False,4,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.2805271090037422,0.2840484140033368,600.0,False,4,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.2606275870930403,0.2640790650621056,600.0,False,4,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.6191935888491571,0.6229960760101676,600.0,False,6,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.2868094700097572,0.2965839210082777,600.0,False,3,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1S2.spectra,1,1,0.6958166669992352,0.6993426150002051,600.0,False,8,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.2143546389997936,0.2168602220044704,600.0,False,3,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.4771859650500119,0.4796201831195503,600.0,False,6,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.299054698087275,0.3015072310809046,600.0,False,4,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.605069427008857,0.6078032759978669,600.0,False,5,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.3140177660006884,0.3163887549999344,600.0,False,4,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.3554172589938389,0.3590461019921349,600.0,False,5,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.1221569031476974,0.1255713941063732,600.0,False,2,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.3346196468919515,0.3383264618460089,600.0,False,4,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,1.1236032159940803,1.12973369199608,600.0,False,9,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1S3.spectra,1,1,0.2072396620005747,0.2108900620005442,600.0,False,3,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.2264253169996664,0.2288301799999317,600.0,False,3,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.1556423909496516,0.157928423024714,600.0,False,2,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1S4.spectra,0,1,,0.5085662510246038,600.0,False,6,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.4199849900032859,0.4225053720001597,600.0,False,5,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.3386533169996255,0.3411955949995899,600.0,False,4,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.2941682159871561,0.2976680199935799,600.0,False,4,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.3373848078772425,0.3406965739559382,600.0,False,4,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.2488949310500174,0.2529569361358881,600.0,False,2,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.3980463600018993,0.4027195910020964,600.0,False,4,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1S4.spectra,1,1,0.7119016739998187,0.7154876630011131,600.0,False,3,0
addedVarsRG1,1,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.3732416569982888,0.3756245800032047,600.0,False,5,0
addedVarsRG1,2,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.4078321091365069,0.4101376452017575,600.0,False,5,0
addedVarsRG1,3,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.3129519207868725,0.3153533327858895,600.0,False,4,0
addedVarsRG1,4,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.4433330859901616,0.4461132489959709,600.0,False,4,0
addedVarsRG1,5,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.2500133510002342,0.2525584150007489,600.0,False,3,0
addedVarsRG1,6,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.2708356320072198,0.2744353950110962,600.0,False,4,0
addedVarsRG1,7,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.3538742479868233,0.3573070361744612,600.0,False,5,0
addedVarsRG1,8,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.4232224479783326,0.4268419798463583,600.0,False,4,0
addedVarsRG1,9,inputs-scalability/addedVarsRG1/RG1S5.spectra,1,1,0.432064996988629,0.4367580260004615,600.0,False,4,0
addedVarsRG1,10,inputs-scalability/addedVarsRG1/RG1S5.spectra,0,1,,0.5860625459990843,600.0,False,4,0
