Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
9092476a-c9b6-45c1-8037-8050095e9ed3,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(F(!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !sideSense_1)))']",114.1336899779999,5,145c8268-bd66-41c1-9566-f4973439a6d6,1,False,N/A,N/A,False,1.2500622890074737,N/A,N/A,1.20771800201328,75,7.681800343561918e-05,0.049569540002266876
4dad1f99-bfc2-4d64-afdd-04dd073a4f88,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(obstacle_0))', 'G(F(!(!(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded)))']",118.11536806999356,5,8aa6085f-f721-49d1-b4a5-999f18a10e0a,0,True,False,N/A,False,1.228009712009225,1.2719907499995315,N/A,N/A,N/A,N/A,N/A
6e059ee4-4983-4039-a484-5962164ef4a9,"['!(!(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(obstacle_0))']",118.1153862469946,5,8aa6085f-f721-49d1-b4a5-999f18a10e0a,0,True,False,N/A,False,1.266011008003261,1.3131058770086383,N/A,N/A,N/A,N/A,N/A
545f277e-8a25-4135-a7e2-42e5b4c6a7d2,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(obstacle_0))']",118.1153915009927,5,8aa6085f-f721-49d1-b4a5-999f18a10e0a,0,True,False,N/A,False,1.2593403749924619,1.235166152997408,N/A,N/A,N/A,N/A,N/A
67b65f40-5079-4ddc-bf51-628bedeb4d72,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(obstacle_0)', 'FALSE', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",122.4665123779996,5,e0baa2ee-0dbb-459c-9a68-6ba9ab04cccb,0,True,False,N/A,False,1.2220477259979816,1.2322062290040776,N/A,N/A,N/A,N/A,N/A
c68cd57c-0480-44e6-a651-6007827df823,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",126.37968067100155,5,f8269330-577b-4c2b-96af-ce7493f457d0,0,True,False,N/A,False,1.1503100310073933,1.2175397620012518,N/A,N/A,N/A,N/A,N/A
1864ec73-534f-411c-8f11-57e6acf200d1,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",126.37970131999464,5,f8269330-577b-4c2b-96af-ce7493f457d0,3,False,N/A,N/A,False,1.2726565810007742,N/A,N/A,1.640210712008411,58,7.161400571931154e-05,0.1042570470017381
33cd8390-9611-4ff8-9ebc-9453fea09297,"['!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0)', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",126.3797124989942,5,f8269330-577b-4c2b-96af-ce7493f457d0,3,False,N/A,N/A,False,1.1944206430052873,N/A,N/A,1.2753101749985944,58,4.6209999709390104e-05,0.12502346499240957
1301fbe1-d9bb-48dc-8e95-38b2832ff6a6,"['!(obstacle_0)', 'FALSE', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",130.43277685399516,5,f51fdf0a-a4be-4a52-a4e8-7a4b900c2c96,0,True,False,N/A,False,1.222027239986346,1.2638928889937233,N/A,N/A,N/A,N/A,N/A
bc8440d1-0083-4020-9ada-abd982bc5f6e,"['!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",134.35525119399244,5,d3ae1604-0ae1-4bad-b29c-ccd2a255e46d,3,False,N/A,N/A,False,1.2004530529957265,N/A,N/A,1.2858431319909869,58,7.567300053779036e-05,0.10696084100345615
9cc4bbeb-4762-4db8-9e2e-2b312c664b43,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",134.3552645289892,5,d3ae1604-0ae1-4bad-b29c-ccd2a255e46d,3,False,N/A,N/A,False,1.2729658460011706,N/A,N/A,1.329563541992684,90,5.268400127533823e-05,0.11651151800469961
9b78befb-07ae-4814-b4e2-2542b9c9edad,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",134.35526966500038,5,d3ae1604-0ae1-4bad-b29c-ccd2a255e46d,3,False,N/A,N/A,False,1.1873632030037697,N/A,N/A,1.2381629640003666,58,7.0882000727579e-05,0.1148768499988364
508dde1f-b154-45a0-8b1f-7123067bb5e8,"['!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0))))']",138.53903216800245,5,e9d9a37f-398d-4b9d-8a1f-9fb53e2a23f1,0,False,N/A,N/A,False,1.3026416360080475,N/A,N/A,1.2117453559912974,42,3.1798845157027245e-07,0.0677331309998408
780ef05a-81e3-44fb-8f44-cbdd9750d3d9,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0))))', 'G(!(obstacle_0))']",138.539050389998,5,e9d9a37f-398d-4b9d-8a1f-9fb53e2a23f1,0,False,N/A,N/A,False,1.2838688050105702,N/A,N/A,1.1534344399988186,42,3.1400122679769993e-07,0.07417766499565914
518d7f8a-fee0-41c6-9860-3f82e729fd5f,"['!(obstacle_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)))', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",142.88837381800113,5,6c30c70a-8a47-4902-9545-9c3d8d9af68a,0,False,N/A,N/A,False,1.2297091340005863,N/A,N/A,1.1680900909996126,42,2.860033418983221e-07,0.06167894299142063
ac0d1e0a-c973-497d-ba71-2ffcc53770fb,"['!(obstacle_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0))']",142.8883976419893,5,6c30c70a-8a47-4902-9545-9c3d8d9af68a,0,False,N/A,N/A,False,1.188579754991224,N/A,N/A,1.2228368739888538,42,3.519962774589658e-07,0.05993392301024869
fa2ba060-b975-4df8-92b2-03ff1d6e7680,"['!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(F(!(obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)))))']",147.44874029699713,5,9acfc3bb-08e8-4d5d-8255-364962e7b5d7,0,False,N/A,N/A,False,1.2520267229992896,N/A,N/A,1.3093715040013194,58,2.609885996207595e-07,0.061829786995076574
4450b3a3-fb99-4c22-b05d-79ddfb3b7ab8,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0))', 'G(F(!(obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)))))']",147.4487714269926,5,9acfc3bb-08e8-4d5d-8255-364962e7b5d7,0,False,N/A,N/A,False,1.2816007050132612,N/A,N/A,1.2583409939979902,58,3.4700497053563595e-07,0.060679735004669055
2f247dec-b810-4eca-978a-d6e7766ead13,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !obstacle_0 & !sideSense_1 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))']",151.64557716899435,5,196bfd64-8f32-4cd7-a2bb-2f8b946178a9,0,True,False,N/A,False,1.242636968003353,1.2229852059972472,N/A,N/A,N/A,N/A,N/A
30b16ba5-0ea2-450e-8ee9-e8ff522322c8,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !obstacle_0 & !sideSense_1 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))']",151.64559079598985,5,196bfd64-8f32-4cd7-a2bb-2f8b946178a9,0,True,False,N/A,False,1.1777697950019501,1.272580292992643,N/A,N/A,N/A,N/A,N/A
d7e2b280-6ae3-4aa2-a80e-e59208265f0a,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !obstacle_0 & !sideSense_1 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",151.6455959649902,5,196bfd64-8f32-4cd7-a2bb-2f8b946178a9,1,False,N/A,N/A,False,1.3341635240067262,N/A,N/A,1.2246109419938875,91,7.684799493290484e-05,0.05416758700448554
343cee99-1d80-4428-a031-6051c65ed0fc,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(obstacle_0))', 'G(F(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))))']",155.54740959699848,5,1a8bae16-8444-4a6f-a631-a07f6e250291,0,True,False,N/A,False,1.3244673009903636,1.259225437999703,N/A,N/A,N/A,N/A,N/A
24cbdadb-d777-45fa-b3a9-c2ed1c8c8d94,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !parkResult_0 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(obstacle_0))']",155.5474258519971,5,1a8bae16-8444-4a6f-a631-a07f6e250291,0,True,False,N/A,False,1.2704212050011847,1.309402097002021,N/A,N/A,N/A,N/A,N/A
95410345-40b6-4478-ac35-50945b0e5d73,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !parkResult_0 & sideSense_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(obstacle_0))']",155.54743114499433,5,1a8bae16-8444-4a6f-a631-a07f6e250291,0,True,False,N/A,False,1.2820971790060867,1.2414879269927042,N/A,N/A,N/A,N/A,N/A
