Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8863e26d-9d44-4c6f-b997-008778b4c64a,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",312.50949872800265,10,1c8e98cd-985e-4879-bb00-3b26f8e6de40,0,True,False,N/A,False,1.6836948599957395,1.6876837000017986,N/A,N/A,N/A,N/A,N/A
dd1a2b2e-23b8-443a-8086-fc7a314667ab,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_ver_0))', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))']",330.09996403200785,10,cca63509-055d-413a-99b8-221879c60405,0,True,True,False,True,1.719010763001279,1.6882100220100256,1.6613342290074797,N/A,N/A,N/A,N/A
2bb21a58-f933-4bb1-b1f5-f07ffa071738,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))']",330.09998866500973,10,cca63509-055d-413a-99b8-221879c60405,0,True,True,False,True,1.6603490639972733,1.6996735430002445,1.7140466810087673,N/A,N/A,N/A,N/A
ed3418e0-a3e1-4e96-8e7e-06c186f0f963,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!color_0 & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))']",330.0999986700044,10,cca63509-055d-413a-99b8-221879c60405,0,True,True,False,True,1.5900766489939997,1.6698354099935386,1.678092613001354,N/A,N/A,N/A,N/A
87a706c2-a916-4964-a90f-8db288fa174f,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_hor_0 & !color_1))', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",335.2859359540016,10,16e605b7-9d26-47f0-b401-9f4c1180378a,0,True,False,N/A,False,1.660042182993493,1.6955618110077921,N/A,N/A,N/A,N/A,N/A
170a94fb-bb4d-4cfe-b4d2-c7af6018d802,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",344.49234905900084,11,7bea6cea-0b54-4848-a296-8431e12242e7,3,False,N/A,N/A,False,1.787243087994284,N/A,N/A,1.8664988399978029,642,0.00010873400606215,0.0705193239991786
c136eb8b-de53-4652-9542-b230db4144da,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",344.49237033900863,11,7bea6cea-0b54-4848-a296-8431e12242e7,3,False,N/A,N/A,False,1.7338200780068291,N/A,N/A,1.9103767280030297,642,0.0001106389972846955,0.056517467004596256
2c646a81-ddbc-4e89-9034-344a1b3a5381,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",344.4923820230033,11,7bea6cea-0b54-4848-a296-8431e12242e7,3,False,N/A,N/A,False,1.7352103729936061,N/A,N/A,1.8649145329982275,642,0.00010821300384122878,0.04754886499722488
9935d42e-a889-4dc4-9bad-5a488f90067a,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",344.4923895210086,11,7bea6cea-0b54-4848-a296-8431e12242e7,1,False,N/A,N/A,False,1.6286566409980878,N/A,N/A,1.885607741001877,642,0.0001190770126413554,0.043542426006752066
b630d474-2b23-410d-8b5c-8c74739b13ec,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",349.8526043550082,11,77777bd7-b221-44d0-bbb2-463035f49005,0,True,True,False,True,1.6639526920043863,1.5944572999869706,1.694568528997479,N/A,N/A,N/A,N/A
c54bfd78-a458-4ee2-b6f6-7b0fbf3e32ff,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!color_2 & !ack_hor_0)))']",349.852626767999,11,77777bd7-b221-44d0-bbb2-463035f49005,3,False,N/A,N/A,False,1.6486595449969172,N/A,N/A,1.9108389670000179,642,0.00010641799599397928,0.07849853500374593
561766cf-c8cd-4739-b4c8-f21114813649,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",349.8526352280023,11,77777bd7-b221-44d0-bbb2-463035f49005,3,False,N/A,N/A,False,1.6103282510011923,N/A,N/A,1.9027038529893616,642,0.00010132000898011029,0.05764841599739157
3294a06c-3492-406c-8c4d-62543ccd9252,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",355.75852205500996,11,6f0e6057-5f62-4db1-bfc4-96f919aa15b8,3,False,N/A,N/A,False,1.6636634669994237,N/A,N/A,1.9745244580117287,642,0.00010125100379809737,0.0563010300102178
cd1fe379-6fb7-47d0-852b-08efacc79482,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",355.75854447099846,11,6f0e6057-5f62-4db1-bfc4-96f919aa15b8,3,False,N/A,N/A,False,1.7295309199980693,N/A,N/A,1.9330828609963646,642,0.00011559200356714427,0.055318195998552255
f6421c71-4458-46f8-b1e5-4adae1b2ea7f,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",355.7585526720068,11,6f0e6057-5f62-4db1-bfc4-96f919aa15b8,3,False,N/A,N/A,False,1.6515510989993345,N/A,N/A,1.9217635390086798,642,0.0001080109941540286,0.05639646800409537
4b6975be-ddc6-4008-96cc-2dd7b8ad43db,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",355.7585596530116,11,6f0e6057-5f62-4db1-bfc4-96f919aa15b8,0,True,True,False,True,1.6318245790025685,1.4879571469937218,1.683827487999224,N/A,N/A,N/A,N/A
7c79a3df-ee55-4b90-8256-703520f0221a,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_1) | !color_2) & color_2 & color_1)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",361.201654510005,11,972119a0-9422-45c2-a7c3-25952114df9f,0,True,True,False,True,1.648134172995924,1.5663391429989133,1.6499352879909566,N/A,N/A,N/A,N/A
81237c6e-43ac-4e52-b7cd-a3369e3d1d98,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",361.2016752720083,11,972119a0-9422-45c2-a7c3-25952114df9f,3,False,N/A,N/A,False,1.6120919149980182,N/A,N/A,1.821962515998166,642,0.0001035470049828291,0.04869542999949772
595bbbf8-f5ee-405a-ae76-b1e7493ac9fa,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",371.630308524007,11,a28bd9d1-8ad5-43fa-932d-40dc54433eab,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
