Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,NumVariables
12a40d25-6e56-40c9-85a9-85c2acfa3b16,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_2))']",231.78310734202387,6,825871df-e27a-470f-bae4-2d0cbe5e8386,0,True,True,True,1.4854012080468235,1.4839808690012433,,,,,5
e382d9e5-451d-4807-bb13-86e58f85c362,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",231.78311240603216,6,825871df-e27a-470f-bae4-2d0cbe5e8386,3,False,,False,1.4354112899745817,,1.5463103429647165,37.0,0.0001219599507749,1.2005641650175676,5
be88512d-5583-4afd-a845-8d949479aabd,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",236.2744076430099,6,738d204c-4373-479f-b170-de6a5d697aad,3,False,,False,1.4732072930200957,,1.5224064720096069,37.0,8.13719816505909e-05,1.3070523120113648,4
45b13200-fd94-4a81-8651-4d2037166b2e,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",236.2744262750493,6,738d204c-4373-479f-b170-de6a5d697aad,0,True,True,True,1.5384381960029714,1.5194869419792667,,,,,5
fbfbfee0-27d2-4941-84b6-a15ff02147af,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",236.27443476504413,6,738d204c-4373-479f-b170-de6a5d697aad,3,False,,False,1.4924579960061235,,1.5765133080421947,37.0,5.4361007642000914e-05,1.3446244489750825,5
8a6c25b6-1bd9-4166-abd6-ea112b36931b,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",243.7193730560248,6,a5345b61-646a-4007-a3f3-2bcde2db84bf,3,False,,False,1.5281412409967745,,1.61239853000734,37.0,0.000108491978608,1.1309583589900285,5
36bbe065-5a5e-411b-97c8-bf048fba60c4,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",243.71938444202533,6,a5345b61-646a-4007-a3f3-2bcde2db84bf,3,False,,False,1.5079284959938375,,1.6654317799839191,37.0,8.425198029726744e-05,1.3607857629540376,5
3a2bd821-334f-4c7d-ad8a-81f2e0cee8b2,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",243.7193892869982,6,a5345b61-646a-4007-a3f3-2bcde2db84bf,0,True,True,True,1.5507701709866524,1.4630941040231846,,,,,5
88dea5b6-8e2f-4c56-b5a7-72e9f501a88f,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))']",248.1167054960388,6,57acccfc-1642-46ef-960c-9e9ba8cf12f8,3,False,,False,1.5559867679839954,,1.6513419229886497,37.0,7.201102562248707e-05,1.428266306000296,4
44484605-e447-4097-bf1c-a20d2b8af802,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",248.1167178370524,6,57acccfc-1642-46ef-960c-9e9ba8cf12f8,0,True,True,True,1.5463770549977198,1.4822088439832442,,,,,5
85206e89-17e1-406e-aeef-b015ea8dbda4,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_hor_0)))']",248.11672263004584,6,57acccfc-1642-46ef-960c-9e9ba8cf12f8,3,False,,False,1.5376381680252962,,1.6201889530057088,37.0,5.391996819525957e-05,1.46354439802235,5
01f5f821-ea91-48f3-80ba-bc80d79000e8,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",255.56852025003167,6,84f5fbec-8424-4576-8629-afb7b1c78a7d,3,False,,False,1.4733848699834198,,1.4973699569818564,37.0,5.341705400496721e-05,1.198108582990244,5
b4a34f52-ff7b-4d68-ab38-d61295854f66,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",255.56853788800072,6,84f5fbec-8424-4576-8629-afb7b1c78a7d,3,False,,False,1.5408809009823017,,1.897470521973446,37.0,7.239199476316571e-05,1.3510718970210291,5
b7a3d849-71cf-43f9-b2c3-99f9e6c5a4c4,"['!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",255.56854587502312,6,84f5fbec-8424-4576-8629-afb7b1c78a7d,0,True,True,True,1.5352952309767716,1.4452010830282234,,,,,5
f4c833a6-7d49-494f-a2a2-825b0c6b5e0e,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",259.937241546053,6,2ee0a40b-03aa-4305-9681-7854b4671383,0,True,True,True,1.209153062023688,1.3048253190354444,,,,,4
43617c19-06b7-43e7-9dff-8cc65096c2e4,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",259.9372566990205,6,2ee0a40b-03aa-4305-9681-7854b4671383,0,True,True,True,1.5247210519737564,1.4840685399831273,,,,,5
8a1cdb66-b59d-4292-a03f-7515bc63aef5,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",259.93726446904475,6,2ee0a40b-03aa-4305-9681-7854b4671383,0,True,True,True,1.5387509280117229,1.4706504850182682,,,,,5
d01f1d55-652f-40db-bbd2-896754a41b17,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",267.366208246036,6,785c36e4-feba-453d-a1cf-54dee4ede9a8,0,True,True,True,1.5030349949956872,1.4939246690482832,,,,,5
e93312dd-a9e4-4845-af4d-a1e421a1f896,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",267.3662205230212,6,785c36e4-feba-453d-a1cf-54dee4ede9a8,0,True,True,True,1.1871273089782337,1.2283091570134277,,,,,5
12d595fb-a27e-4c3e-9ea7-0b37935959d7,"['!(!color_0 & color_1 & color_2)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",267.3662253070506,6,785c36e4-feba-453d-a1cf-54dee4ede9a8,0,True,True,True,1.336614066036418,1.5458950749598444,,,,,5
86ce141f-8c61-49b5-8e94-06bddf5250ea,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",289.7262307430501,7,1044e114-748c-48d9-a319-d4e2fb8fa0c4,0,True,True,True,1.5142390229739249,1.4964672749629244,,,,,4
e491a1c4-51e9-489c-ab02-b66619bc3fb7,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",289.7262424910441,7,1044e114-748c-48d9-a319-d4e2fb8fa0c4,0,True,True,True,1.42828329798067,1.550089406024199,,,,,5
b07ae97c-12e5-4054-8688-7c9fdd92bbe3,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_hor_0)))']",289.72624757204903,7,1044e114-748c-48d9-a319-d4e2fb8fa0c4,0,True,True,True,1.4560080589726567,1.4888813009602018,,,,,5
18bd570d-2b2d-4498-97d5-8b6e6dee7336,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",297.15908946003765,7,8506eb3b-46b7-4e7f-902a-fb4d9d207fdc,0,True,True,True,1.5586644950089976,1.3641852159635164,,,,,5
146ee4e6-3e1c-41ff-89fe-c23253a074e0,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",297.15910399204586,7,8506eb3b-46b7-4e7f-902a-fb4d9d207fdc,0,True,True,True,1.438978930003941,1.5152895089704543,,,,,5
9f7aa4bf-a60f-4dbf-8168-2bf52823aed4,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",297.15911333303666,7,8506eb3b-46b7-4e7f-902a-fb4d9d207fdc,0,True,True,True,1.5204422850511037,1.5095277929794977,,,,,5
c608a93e-2625-4952-9b39-19e26f0a25e7,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",301.7026648640167,7,9cd64788-ac88-4c33-a4b7-86852a043b3d,0,True,True,True,1.441815558995586,1.5179316449793987,,,,,5
b4620ccc-f8c9-4ef6-8ce3-1d12614d2975,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",301.7026759610162,7,9cd64788-ac88-4c33-a4b7-86852a043b3d,0,True,True,True,1.448025286954362,1.5364728369750082,,,,,5
8be26eb6-2532-4a76-aecf-d6a61781a79e,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",301.7026806420181,7,9cd64788-ac88-4c33-a4b7-86852a043b3d,0,True,True,True,1.464737806993071,1.4587786949705333,,,,,5
268db5f2-d7c6-435a-b427-0d36aea9dee4,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",305.7052069370402,7,3549567b-9ff0-462c-9fc1-269e56d1631b,0,True,True,True,1.531255087989848,1.6090299250208773,,,,,5
3d94e068-24e6-4307-9771-4482a50d6356,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",305.7052299890201,7,3549567b-9ff0-462c-9fc1-269e56d1631b,0,True,True,True,1.5237700900179334,1.4901416559587233,,,,,5
9cecf960-d223-4104-89c6-58d37b813c46,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",305.70524056605063,7,3549567b-9ff0-462c-9fc1-269e56d1631b,0,True,True,True,1.4232194049982354,1.249522179015912,,,,,5
58ff0282-8286-46ec-bb16-df67fb1be3af,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",351.91961332404753,7,3dd367f2-e72f-410f-ba24-76ea9ebd0347,0,True,True,True,1.3725836490048096,1.4179173749871552,,,,,4
e0d81e05-0668-4337-bf78-757dfb582027,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",351.9196249130182,7,3dd367f2-e72f-410f-ba24-76ea9ebd0347,0,True,True,True,1.40747715102043,1.542686055006925,,,,,5
ac3f4490-f9c9-432f-8f1d-5fca54c5cee6,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",351.9196310410043,7,3dd367f2-e72f-410f-ba24-76ea9ebd0347,0,True,True,True,1.5032054260373116,1.3709625200135631,,,,,5
7a65f604-c463-4ae6-9b92-b070620d86ce,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",356.0728153610253,7,2a9db069-5218-4fb8-bba4-e476d56a414a,0,True,True,True,1.2129481259617023,1.4469185580383055,,,,,5
4604f564-565f-4181-a95f-91c6da010305,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",356.0728255530121,7,2a9db069-5218-4fb8-bba4-e476d56a414a,0,True,True,True,1.420353947032709,1.5370591020327993,,,,,5
696f7d94-5fad-4277-b797-2b3b56b17515,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",356.0728306710371,7,2a9db069-5218-4fb8-bba4-e476d56a414a,0,True,True,True,1.5223969270009547,1.5121557699749246,,,,,5
fa231d66-cef7-41fe-82c5-6d57bf3b293d,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",360.48630322003737,7,5754c14c-d77c-4e49-96a7-201dc6324684,0,True,True,True,1.317207292013336,1.5259638170246037,,,,,5
ea92ec63-bbde-44f1-b699-53568c7084e5,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",360.4863185940194,7,5754c14c-d77c-4e49-96a7-201dc6324684,0,True,True,True,1.1790563489776105,1.3584793300251476,,,,,5
5548eae5-2dfd-4b6d-b9c5-90cf49afdbbf,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",360.4863284730236,7,5754c14c-d77c-4e49-96a7-201dc6324684,0,True,True,True,1.5520840960089115,1.505630965984892,,,,,5
b8f0b1c6-8e7b-423c-9cd0-1275142e0583,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",364.6265610490227,7,d5acf59e-9377-40ed-86c9-bc48f4844ca3,0,True,True,True,1.4992972789914347,1.5141451719682664,,,,,5
2244d9c2-2816-41b7-b42a-fe14a3d0237f,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",364.6265733590117,7,d5acf59e-9377-40ed-86c9-bc48f4844ca3,0,True,True,True,1.5372025350225158,1.5476288260542788,,,,,5
6992a97a-3318-4895-b780-23130d59e919,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",364.6265791699989,7,d5acf59e-9377-40ed-86c9-bc48f4844ca3,0,True,True,True,1.4517043819651008,1.509929922001902,,,,,5
1bf875d2-ef91-420b-b65d-2c8084f36625,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",406.9670202360139,7,e90f1ac5-e00c-4871-bfb6-41479753e0d3,3,False,,False,1.3364302500267513,,1.38025198597461,37.0,3.936298890039325e-05,1.1378545610350557,5
ae0d16eb-3867-46de-aca7-1f9470c65e44,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",406.9670373270055,7,e90f1ac5-e00c-4871-bfb6-41479753e0d3,3,False,,False,1.439383722958155,,1.6214720329735428,37.0,5.330500425770879e-05,1.2820613870280797,5
5e923f49-3462-4771-ab65-89cce0083dac,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",406.96704605204286,7,e90f1ac5-e00c-4871-bfb6-41479753e0d3,0,True,True,True,1.50452828098787,1.5066732710110955,,,,,5
ed5fe207-e636-4894-9481-2ef23df3e538,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",411.3094297090429,7,baf472f7-4fbe-4ddd-a462-765424b0341e,3,False,,False,1.5569380160304718,,1.5983662150101736,37.0,5.471799522638321e-05,1.316797433013562,5
22cb37e2-2cb3-4f55-9e0e-7cb296544fad,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",411.3094606020022,7,baf472f7-4fbe-4ddd-a462-765424b0341e,3,False,,False,1.5059392870170996,,1.5086379409767687,37.0,5.260499892756343e-05,1.3970793570042588,5
d9ef1277-3bfd-4074-8e5e-d7b4563cd161,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",411.3094747810392,7,baf472f7-4fbe-4ddd-a462-765424b0341e,0,True,True,True,1.5247530269552954,1.463383327005431,,,,,5
