Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,12,-1,0.053,0.086,600,False,17,11,6,0.75,0.6,5.0,2.0,3,4.25,0,7.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,12,-1,0.056,0.081,600,False,17,11,6,0.75,0.6,5.0,2.0,3,4.25,0,7.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,12,-1,0.042,0.063,600,False,17,11,6,0.75,0.6,5.0,2.0,3,4.25,0,7.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,12,-1,0.043,0.065,600,False,17,11,6,0.75,0.6,5.0,2.0,3,4.25,0,7.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.058,0.069,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.06,0.075,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.075,0.094,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.056,0.068,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.073,0.09,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.058,0.069,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.061,0.08,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.057,0.07,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.058,0.071,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.062,0.082,600,False,10,8,5,0.7777777777777778,0.7142857142857143,4.0,1.0,2,3.3333333333333335,0,18.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.027,0.027,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.035,0.035,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.036,0.037,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.03,0.031,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.029,0.03,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.027,0.027,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.036,0.036,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.028,0.028,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.033,0.033,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,1,-1,0.036,0.036,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,16.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4211,-1,0.1,605.663,600,True,5808,2794,1467,0.7251592905114517,0.5252416756176155,9.0,2.0,27,207.42857142857142,0,13.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,6111,-1,0.158,660.066,600,True,8390,3754,1925,0.7284539277625461,0.5129229949373835,9.0,2.0,31,262.1875,0,13.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4543,-1,0.163,660.007,600,True,6256,2975,1559,0.7262989608313349,0.5242098184263618,9.0,2.0,28,215.72413793103448,0,13.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4307,-1,0.166,600.012,600,True,5937,2847,1493,0.7255727762803235,0.5245959241040056,9.0,2.0,27,212.03571428571428,0,13.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4003,-1,0.142,660.004,600,True,5523,2708,1431,0.7249185077870337,0.5286294791281861,9.0,2.0,27,197.25,0,13.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4345,-1,0.101,600.069,600,True,5992,2883,1513,0.7252545484894007,0.5249826509368494,9.0,2.0,28,206.6206896551724,0,13.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,5425,-1,0.124,600.154,600,True,7460,3427,1773,0.7273092907896501,0.5175131348511384,9.0,2.0,30,240.6451612903226,0,13.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4328,-1,0.139,623.572,600,True,5965,2868,1507,0.7256874580818243,0.5256365538890827,9.0,2.0,27,213.03571428571428,0,13.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4214,-1,0.102,603.467,600,True,5812,2794,1467,0.7251763896059198,0.5252416756176155,9.0,2.0,27,207.57142857142858,0,13.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,4216,-1,0.146,600.085,600,True,5815,2794,1467,0.7251461988304093,0.5252416756176155,9.0,2.0,27,207.67857142857142,0,13.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.159,40.835,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.142,45.001,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.216,30.429,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.194,30.348,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.179,29.06,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.183,35.928,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.207,32.46,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.157,51.758,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.183,29.515,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1052,-1,0.159,40.705,600,False,1425,833,460,0.7387640449438202,0.5528846153846154,14.0,2.0,26,52.77777777777778,0,9.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1826,-1,0.169,600.11,600,True,2734,1279,476,0.668130259787779,0.37245696400625977,8.0,2.0,12,210.30769230769232,0,23.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1397,-1,0.212,600.043,600,True,2111,1064,411,0.662085308056872,0.38664158043273755,8.0,2.0,11,175.91666666666666,0,23.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1489,-1,0.153,600.026,600,True,2241,1115,427,0.6647321428571429,0.38330341113105926,8.0,2.0,11,186.75,0,23.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1658,-1,0.168,660.003,600,True,2485,1186,447,0.6674718196457327,0.37721518987341773,8.0,2.0,12,191.15384615384616,0,23.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1722,-1,0.189,660.002,600,True,2582,1214,452,0.6671832623014335,0.3726298433635614,8.0,2.0,12,198.6153846153846,0,23.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1595,-1,0.174,660.003,600,True,2393,1171,445,0.6668060200668896,0.3803418803418803,8.0,2.0,12,184.07692307692307,0,23.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1355,-1,0.189,625.114,600,True,2049,1040,406,0.66162109375,0.39076034648700675,8.0,2.0,11,170.75,0,23.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1748,-1,0.143,660.003,600,True,2622,1236,461,0.6669210225104922,0.37327935222672065,8.0,2.0,12,201.69230769230768,0,23.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1382,-1,0.183,600.082,600,True,2090,1055,408,0.6615605552896122,0.3870967741935484,8.0,2.0,11,174.16666666666666,0,23.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1374,-1,0.184,648.377,600,True,2078,1052,408,0.6615310544053924,0.3882017126546147,8.0,2.0,11,173.16666666666666,0,23.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.037,0.037,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.031,0.031,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.037,0.037,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.034,0.035,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.031,0.031,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.033,0.033,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.029,0.03,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.033,0.033,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.031,0.031,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,-1,0.03,0.03,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,18.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4141,-1,0.154,348.137,600,,5711,2151,966,0.7252189141856392,0.4493023255813953,9.0,2.0,24,228.44,0,11.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4171,-1,0.106,407.364,600,,5751,2157,969,0.7253913043478261,0.449443413729128,9.0,2.0,24,230.04,0,11.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4171,-1,0.121,431.401,600,,5751,2157,969,0.7253913043478261,0.449443413729128,9.0,2.0,24,230.04,0,11.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4189,-1,0.114,411.722,600,,5775,2161,971,0.7254935919639764,0.449537037037037,9.0,2.0,24,231.0,0,11.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4213,-1,0.148,523.669,600,,5807,2163,972,0.7256286600068894,0.4495837187789084,9.0,2.0,24,232.28,0,11.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4174,-1,0.103,405.303,600,,5755,2158,969,0.7254084115397984,0.44923504867872044,9.0,2.0,24,230.2,0,11.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4147,-1,0.14,576.692,600,,5719,2151,966,0.7252535851696398,0.4493023255813953,9.0,2.0,24,228.76,0,11.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4192,-1,0.098,529.164,600,,5779,2161,971,0.7255105572862582,0.449537037037037,9.0,2.0,24,231.16,0,11.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4186,-1,0.136,397.864,600,,5771,2161,971,0.7254766031195841,0.449537037037037,9.0,2.0,24,230.84,0,11.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4198,-1,0.142,512.082,600,,5787,2161,971,0.7255444175596267,0.449537037037037,9.0,2.0,24,231.48,0,11.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.463,1.255,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.448,1.329,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.515,1.296,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.491,1.266,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.518,1.282,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.545,1.28,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.486,1.28,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.478,1.264,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.481,1.27,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,144,-1,0.507,1.261,600,False,209,101,36,0.6923076923076923,0.36,45.0,4.0,6,29.857142857142858,0,8.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.477,62.772,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.488,110.984,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.718,126.023,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.674,104.702,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.612,118.262,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.481,105.153,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.517,108.39,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.503,110.125,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.559,59.996,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,866,-1,1.585,113.913,600,False,1272,801,395,0.6813532651455547,0.49375,56.0,4.0,9,127.2,0,14.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.024,0.024,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.022,0.022,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.035,0.035,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.03,0.031,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.027,0.027,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.023,0.023,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.026,0.026,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.024,0.024,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.025,0.025,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,-1,0.03,0.031,600,False,3,3,1,0.5,0.5,3.0,2.0,2,1.0,0,9.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3467,-1,0.127,303.459,600,,4801,2084,1017,0.7222916666666667,0.48823811809889583,9.0,2.0,23,200.04166666666666,0,8.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3479,-1,0.164,415.055,600,,4817,2088,1017,0.7223837209302325,0.4873023478677527,9.0,2.0,23,200.70833333333334,0,8.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3482,-1,0.159,309.861,600,,4821,2089,1017,0.7224066390041494,0.4870689655172414,9.0,2.0,23,200.875,0,8.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3500,-1,0.284,367.81,600,,4846,2103,1025,0.7223942208462333,0.48763082778306377,9.0,2.0,23,201.91666666666666,0,8.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3508,-1,0.136,245.211,600,,4857,2103,1025,0.7224052718286655,0.48763082778306377,9.0,2.0,23,202.375,0,8.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3482,-1,0.127,238.349,600,,4821,2089,1017,0.7224066390041494,0.4870689655172414,9.0,2.0,23,200.875,0,8.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3476,-1,0.167,296.905,600,,4813,2087,1017,0.7223607647547797,0.487535953978907,9.0,2.0,23,200.54166666666666,0,8.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3491,-1,0.191,401.763,600,,4833,2096,1021,0.7224751655629139,0.4873508353221957,9.0,2.0,23,201.375,0,8.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3500,-1,0.132,387.362,600,,4846,2103,1025,0.7223942208462333,0.48763082778306377,9.0,2.0,23,201.91666666666666,0,8.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,3503,-1,0.151,312.693,600,,4850,2103,1025,0.7224169931944731,0.48763082778306377,9.0,2.0,23,202.08333333333334,0,8.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.061,0.061,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.05,0.05,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,-1,0.081,0.082,600,False,2,2,1,1.0,1.0,2.0,1.0,1,1.0,0,15.0
