Id,UniqueRefinement,IsSolution
55756259-abfd-4541-85f6-97ef74980920,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=TURN_FWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=TURN_BWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode=FWD) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode=FWD))) & (obstacle=BLOCKED -> leftMotor!={TURN_FWD, TURN_BWD} & (leftMotor=FWD -> rightMotor!=TURN_BWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=BWD -> rightMotor!=TURN_FWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=STOP -> (rightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
92b219ec-98f1-4f23-b0e6-6887ec7fdf82,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
8f1222c7-53e6-4633-8afb-2b1bd8c411fa,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
45c089fd-7cbd-468f-b5f6-d8f789c85050,['G(F(obstacle=CLEAR -> (leftMotor=BWD -> (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (leftMotor=BWD -> (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
18f9e2c9-2aea-4266-90ed-0e9f086f57e7,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=TURN_FWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=TURN_BWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode=FWD) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode=FWD))) & (obstacle=BLOCKED -> leftMotor!={TURN_FWD, TURN_BWD} & (leftMotor=FWD -> rightMotor!=TURN_BWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=BWD -> rightMotor!=TURN_FWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=STOP -> (rightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
cfb8d933-a4c4-4b17-909f-25dafe906810,"['G(F(leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3}))))']",True
6e4d1294-18af-4065-b059-1377e1ed3f0d,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q0)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))))']",True
393951a9-050f-41ea-bdcf-1b9440c94977,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
ea820294-e4a8-42f7-aa6b-4bccc180b369,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
31fa65ca-0b3c-402c-9d00-1e89c7888688,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=TURN_FWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=TURN_BWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode=FWD) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode=FWD))) & (obstacle=BLOCKED -> leftMotor!={TURN_FWD, TURN_BWD} & (leftMotor=FWD -> rightMotor!=TURN_BWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=BWD -> rightMotor!=TURN_FWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=STOP -> (rightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
ba829dd9-f6ef-435f-a1d4-d450ebb609a1,"['G(F(leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3}))))']",True
79b528c4-f3de-494b-8948-d7864298e7b2,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
