Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.62233858811669,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.857253937982025,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.645481332903728,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.768223270075396,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,-1,,11.47662925394252,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.591378579847516,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,243.92639378085727,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,212.5372856850736,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,-1,,209.97119013988413,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,207.1463188389316,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,212.32299888785928,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,205.99781905300915,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,240.2452563161496,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,252.5424932909664,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,213.11279343510975,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0,1,,208.6040153698996,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.6497484480496496,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.863645011093468,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.691055851057172,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.7112677400000393,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.68501011794433,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,-1,,3.694962325040251,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.7062487360090017,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.888710571918637,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.614380846032873,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_3.spectra,0,1,,3.74929691106081,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,19.224147426197305,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.466817858163267,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.36703117005527,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.67749016592279,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.602447703946385,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.54845101200044,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.74014035915025,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,-1,,18.818160613067448,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.500266465125605,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_1.spectra,0,1,,18.41071028984152,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,464.66332930210046,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,-1,,465.2753033149056,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,437.3596623921767,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,471.090957502136,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,464.6190004770178,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,437.5299075080548,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,473.8808960430324,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,467.5397922541015,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,470.9233885179274,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_2.spectra,0,1,,473.15099699096754,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.779189205029979,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,-1,,4.81228160019964,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.729614271083847,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.740102444076911,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.750008454080671,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.76118665211834,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.771284322021529,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.8360850650351495,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.823588692117482,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_792_ColorSort_3.spectra,0,1,,4.746630282141268,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.2081830508541315,0.208296509925276,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.1564912679605186,0.1566197059582919,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.1594295550603419,0.1596422810107469,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,-1,0.1883588719647377,0.1884991319384426,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.1298823780380189,0.129994441056624,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.2094208830967545,0.2095349500887096,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.1976990599650889,0.1978156168479472,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.2060419300105422,0.2061572989914566,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.1591364319901913,0.1593445760663598,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_1.spectra,1,1,0.161786796990782,0.1619050449226051,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,-1,0.2362162589561194,0.2364033898338675,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2397071078885346,0.2398238969035446,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.1774167320691049,0.1775444820523262,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2440398030448705,0.2441700119525194,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2162033091299235,0.2163217379711568,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2349953800439834,0.2351106652058661,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.21540028299205,0.215528521919623,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2283323700539767,0.2284487599972635,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2572011249139905,0.257318225922063,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_2.spectra,1,1,0.2800362850539386,0.2802555069793015,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.8265948779881,1.8268031990155575,600.0,False,15,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.467749984934926,1.4678608009126035,600.0,False,14,1
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.2095743000973016,1.2097697400022298,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.112066107103601,1.1122005130164323,600.0,False,9,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.000685618026182,1.000901699066162,600.0,False,9,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,0.8105103799607605,0.8106321468949318,600.0,False,7,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,21,-1,1.7219234150834382,4.295257851947099,600.0,False,71,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.1484678448177874,1.1486736480146646,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.2812579569872469,1.2814803030341864,600.0,False,11,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_3.spectra,1,1,1.0270298121031374,1.0271536470390856,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,0,1,,0.2834511760156601,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1,1,0.1901718499138951,0.1902912999503314,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1,1,0.2423598382156342,0.2425499130040407,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1,1,0.2004311408381909,0.2007093909196555,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1,1,0.2292892888654023,0.229472568957135,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,0,-1,,0.2829075120389461,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,0,1,,0.4108966421335935,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1,1,0.2278500399552285,0.227965140948072,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,0,1,,0.6030540459323674,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_4.spectra,1,1,0.250763728050515,0.2509777010418474,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.3040543040260672,0.3043388670776039,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.2853352159727365,0.2855331618338823,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.2107011259067803,0.2108409800566733,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.3108755580615252,0.3110649180598557,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.1808619131334126,0.1810642720665782,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,3,-1,0.185574471950531,0.3773681740276515,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.3081901180557906,0.3083895721938461,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.3410364659503102,0.3411507809069007,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.1665434639435261,0.1666834540665149,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTLVar3_702_GyroAspect_5.spectra,1,1,0.1868412101175636,0.18695575511083,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0,1,,0.0919605728704482,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,1,0.1156980590894818,0.1158419840503484,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0,1,,0.091207591118291,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0,1,,0.1284447570797056,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,1,0.1277519781142473,0.1278690840117633,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0,1,,0.1256865749601274,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,1,0.1314502560999244,0.1315823930781334,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,1,0.108286565169692,0.1085013910196721,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,-1,0.1099810840096324,0.1101315200794488,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,1,0.1381135832052678,0.1383296540006995,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1703340739477425,0.170448777033016,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1889718938618898,0.1890830509364605,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1825765199027955,0.1826920369639992,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1628040361683815,0.1629206270445138,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1904510431922972,0.1905802991241216,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1877493469510227,0.1879757768474519,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1813602498732507,0.181478225858882,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1751127778552472,0.1752473469823599,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1698317141272127,0.169944086112082,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,1,0.1948062221053987,0.1949607010465115,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.4301009208429605,0.4303040169179439,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.1606798369903117,0.1608081269077956,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.2219277729745954,0.2220388890709728,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.1316409059800207,0.1317568079102784,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.3966138199903071,0.3968149400316179,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.3130716739688068,0.3131976169534027,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.3956140831578523,0.3957307289820164,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.1538910758681595,0.1540101498831063,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,1,1,0.2645457880571484,0.2646867439616471,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,9,-1,0.2070011021569371,1.5356501790229231,600.0,False,28,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1368049918673932,0.136916491901502,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1851834580302238,0.1853292018640786,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1751326799858361,0.1752508950885385,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1427618481684476,0.1429784409701824,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1528003981802612,0.1529147899709642,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1410787429194897,0.141277965856716,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1191234160214662,0.1192514852155,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1461180399637669,0.1462739058770239,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1688116369768977,0.1690044600982219,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,1,0.1771763958968222,0.177309748949483,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.172123396070674,0.1722494540736079,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.3001180391293019,0.3002447120379656,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.17042259988375,0.1705917420331388,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.302026605932042,0.3021495598368346,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.1645973741542548,0.1647318061441183,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1370552110020071,0.1791811769362539,600.0,False,3,0
