Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.2152562190021854,0.2197058580059092,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0207385510002495,0.0207385510002495,0.0437174699982279
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.2521953100003884,0.2814971440020599,600.0,False,4,0,1,0,4,1,0.25,0.25,3.0,1.0,1,2.0,2,0,0.0252250800040201,0.0252250800040201,0.0586555699992459
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1960928659973433,0.2094704769988311,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0276124439988052,0.0276124439988052,0.0561083189968485
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.3268818249925971,0.3619653589994414,600.0,False,4,0,1,0,4,1,0.25,0.25,3.0,1.0,1,2.0,2,0,0.0512241640099091,0.0512241640099091,0.1046137600060319
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1656656520062824,0.2237255710060708,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.027620556007605,0.027620556007605,0.0596385819953866
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1938952170021366,0.1986911040003178,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0219210229988675,0.0219210229988675,0.0356290289928438
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1508113099989714,0.2067120249994332,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0296959819970652,0.0296959819970652,0.0390087980049429
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,7,-1,0.5874472400028026,1.3251143080051406,600.0,False,23,0,7,0,23,7,0.30434782608695654,0.30434782608695654,6.0,1.0,4,4.6,9,0,0.2240477180093873,0.2240477180093873,0.38761324599909097
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.1847365639987401,0.6352996420027921,600.0,False,12,0,4,0,12,3,0.25,0.25,3.0,1.0,3,3.0,5,0,0.1399630340019938,0.1399630340019938,0.1622658990017951
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.4494768820004537,0.8910639829991851,600.0,False,12,0,4,0,12,3,0.25,0.25,4.0,1.0,3,3.0,5,0,0.15194729201175491,0.15194729201175491,0.18954915599897493
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.7149575430012192,0.9789981579961022,600.0,False,12,0,4,0,12,3,0.25,0.25,6.0,1.0,3,3.0,5,0,0.163837719010189,0.163837719010189,0.2358552660007261
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,7,-1,0.3909337829973083,1.1779146749977372,600.0,False,20,0,6,0,20,7,0.35,0.35,4.0,1.0,5,3.3333333333333335,7,0,0.1986218739984904,0.1986218739984904,0.35209144300461015
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,7,-1,0.2542830140009755,1.1486881320015527,600.0,False,25,0,8,0,25,7,0.28,0.28,3.0,1.0,5,4.166666666666667,10,0,0.17287749997922192,0.17287749997922192,0.3198317710193801
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,4,-1,0.5415564539871411,1.5187525889923563,600.0,False,18,0,6,0,18,4,0.2222222222222222,0.2222222222222222,4.0,1.0,3,4.5,8,0,0.31955700498656336,0.31955700498656336,0.4598593759874344
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,4,-1,0.4048147100111237,1.0552371760131791,600.0,False,20,0,7,0,20,4,0.2,0.2,5.0,1.0,4,4.0,9,0,0.1797397219925182,0.1797397219925182,0.35065014299470887
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,6,-1,0.5313775569957215,1.3372985399910249,600.0,False,22,0,7,0,22,6,0.2727272727272727,0.2727272727272727,6.0,1.0,4,4.4,9,0,0.25001470799907083,0.25001470799907083,0.4078987170360049
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.5238601479941281,0.7395473899960052,600.0,False,12,0,4,0,12,3,0.25,0.25,6.0,1.0,3,3.0,5,0,0.1067323250026673,0.1067323250026673,0.2525858520093605
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1897935009983484,0.2267916519995196,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,2.0,1.0,1,1.5,1,0,0.0230898869995144,0.0230898869995144,0.067368190997513
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.128767455003981,0.1574509720012429,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,2.0,1.0,1,1.5,1,0,0.0162995079954271,0.0162995079954271,0.04142443100136
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2118436689997906,0.2542046759990626,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,2.0,1.0,1,1.5,1,0,0.0212981849981588,0.0212981849981588,0.0611734670019359
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.185702223003318,0.1903026510044583,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,3.0,1.0,1,1.5,1,0,0.017416606999177,0.017416606999177,0.0621212719997856
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1954266780012403,0.200095094005519,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,3.0,1.0,1,1.5,1,0,0.0166165490009007,0.0166165490009007,0.0469918779999716
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2003432070050621,0.2050410930096404,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,3.0,1.0,1,1.5,1,0,0.021253576996969,0.021253576996969,0.082752636008081
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2807757400005357,0.3171306419972097,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,2.0,1.0,1,1.5,1,0,0.0302450829913141,0.0302450829913141,0.1283025860029738
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1471019179880386,0.17340889199113,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,2.0,1.0,1,1.5,1,0,0.0161834780010394,0.0161834780010394,0.059036496997578
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2048578320100205,0.2093869910022476,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,3.0,1.0,1,1.5,1,0,0.0171828669990645,0.0171828669990645,0.0889741510036401
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1999728560040239,0.2047431220125872,600.0,False,3,0,1,0,3,1,0.3333333333333333,0.3333333333333333,3.0,1.0,1,1.5,1,0,0.0179535899951588,0.0179535899951588,0.0400027489959029
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1643258260010043,0.3839234780025435,600.0,False,5,0,2,0,5,2,0.4,0.4,2.0,1.0,2,1.6666666666666667,1,0,0.0605621139984577,0.0605621139984577,0.0803132830042158
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.2556631950064911,0.3806021030031843,600.0,False,5,0,2,0,5,2,0.4,0.4,3.0,1.0,2,1.6666666666666667,1,0,0.0520742430016979,0.0520742430016979,0.0772725790011463
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1673825089965248,0.2300808369982405,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0389056530038942,0.0389056530038942,0.0388298999969265
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1788599510036874,0.2225313079979969,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0324249230034183,0.0324249230034183,0.0632833410054445
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.2051147259990102,0.2625029140035622,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0349972629992407,0.0349972629992407,0.0911101400051848
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,3,-1,0.1456286820030072,0.2419973770010983,600.0,False,4,0,1,0,4,3,0.75,0.75,2.0,1.0,1,2.0,0,0,0.0225805810041492,0.0225805810041492,0.041764776004129
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.3097942399908788,0.4000050169997848,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0595576560008339,0.0595576560008339,0.0670656050060642
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1700533149996772,0.2126253879978321,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0316983710072236,0.0316983710072236,0.0672238489933079
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,4,-1,0.1566680350078968,0.3015873880067374,600.0,False,5,0,1,0,5,4,0.8,0.8,2.0,1.0,1,2.5,0,0,0.0239264560077572,0.0239264560077572,0.0466195579938357
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,5,-1,0.2260052299970993,0.5713423959969077,600.0,False,8,0,2,0,8,5,0.625,0.625,2.0,1.0,2,2.6666666666666665,1,0,0.0730908059922511,0.0730908059922511,0.1261197429994354
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1984088729950599,0.2714886559988372,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0321083660019212,0.0321083660019212,0.0409357590033323
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2610510760059696,0.2656085590060684,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0256850069999927,0.0256850069999927,0.0668374140004743
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2289214670017827,0.2336373489961261,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.023860813002102,0.023860813002102,0.0439596049982355
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2567301340022823,0.3225006919965381,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0553549269970972,0.0553549269970972,0.0491523410018999
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2807487299942295,0.2856862539993017,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0303119119998882,0.0303119119998882,0.0442591410028399
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2241365039953962,0.2346238749887561,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0215654189960332,0.0215654189960332,0.0432216439949115
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2531982090004021,0.342956824999419,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0415900289954151,0.0415900289954151,0.0525475109898252
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1765187609998975,0.2472405820008134,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0302724619978107,0.0302724619978107,0.0473035179893486
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.3359393950086087,0.3404247800062876,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0330493869987549,0.0330493869987549,0.1036381900048581
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2939691909996327,0.2986243990017101,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0320769520039903,0.0320769520039903,0.0663733689871151
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,14,-1,0.576232733001234,1.595205678997445,600.0,False,25,0,7,0,25,14,0.56,0.56,5.0,1.0,4,5.0,4,0,0.24886117300047728,0.24886117300047728,0.3377807139986541
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,31,-1,0.4716604829955031,2.490040799995768,600.0,False,50,0,12,0,50,31,0.62,0.62,4.0,1.0,5,8.333333333333334,7,0,0.3324128579988604,0.3324128579988604,0.6784559410079958
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.3495182460028445,0.9878544120001608,600.0,False,15,0,4,0,15,7,0.4666666666666667,0.4666666666666667,3.0,1.0,3,3.75,4,0,0.1325457100101627,0.1325457100101627,0.2467423650014097
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,19,-1,0.732381321999128,1.7472468429987202,600.0,False,30,0,7,0,30,19,0.6333333333333333,0.6333333333333333,6.0,1.0,4,6.0,4,0,0.2899428429882389,0.2899428429882389,0.4697225619893284
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,6,-1,0.4817111709999153,0.8392686919978587,600.0,False,13,0,4,0,13,6,0.46153846153846156,0.46153846153846156,5.0,1.0,3,3.25,3,0,0.1534930849957162,0.1534930849957162,0.18368672800716
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,56,-1,0.3140250020078383,4.055969178996747,600.0,False,85,0,18,0,85,56,0.6588235294117647,0.6588235294117647,3.0,1.0,5,14.166666666666666,11,0,0.5447303809924043,0.5447303809924043,1.0657109659659902
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.5571039889910026,1.6029929659998745,600.0,False,14,0,4,0,14,7,0.5,0.5,3.0,1.0,3,3.5,3,0,0.26476837700465683,0.26476837700465683,0.2930128180014434
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,36,-1,0.6111489949980751,2.744218551000813,600.0,False,50,0,10,0,50,36,0.72,0.72,5.0,1.0,6,7.142857142857143,4,0,0.4218923450098368,0.4218923450098368,0.5938205690181343
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,20,-1,0.8056574249931145,1.9104309279937297,600.0,False,31,0,7,0,31,20,0.6451612903225806,0.6451612903225806,6.0,1.0,4,6.2,4,0,0.24846831800823538,0.24846831800823538,0.5143917859968493
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,21,-1,0.2700959450012306,2.100895737996325,600.0,False,37,0,9,0,37,21,0.5675675675675675,0.5675675675675675,2.0,1.0,4,7.4,7,0,0.260240242016152,0.260240242016152,0.4739950349903662
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4609607410020544,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.0675051569996866,0.0675051569996866,0.17600466500880407
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4014751279974007,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.07452249900961751,0.07452249900961751,0.1381251600032554
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.7527185790022486,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.0853041520022087,0.0853041520022087,0.3938148939996607
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4952532110037282,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.0726012119994265,0.0726012119994265,0.15841982800338872
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.513250545001938,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.07419221500458639,0.07419221500458639,0.1914441760018234
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.3845717630028957,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.0604451600083847,0.0604451600083847,0.1395551259920465
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.7147648440004559,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.1000023240048903,0.1000023240048903,0.3229400449927196
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.5137701929925242,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.1105789840221403,0.1105789840221403,0.2054402820067478
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4380595739930868,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.0681191959884016,0.0681191959884016,0.1781301419978261
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.5705219700030284,600.0,False,4,0,3,1,4,0,0.0,0.0,,,2,1.3333333333333333,1,0,0.0909958390111568,0.0909958390111568,0.1741522189986425
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.2887979610022739,0.3617460070017841,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0314643640012946,0.0314643640012946,0.0499573529959889
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,9,-1,0.2902830869934405,0.760030352998001,600.0,False,13,0,3,0,13,9,0.6923076923076923,0.6923076923076923,3.0,1.0,3,3.25,1,0,0.0933223709944285,0.0933223709944285,0.14140100699296437
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.3002356879951549,0.3600001319937291,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0487872340017929,0.0487872340017929,0.0523454930007574
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,5,-1,0.3689944280049531,0.538670270005241,600.0,False,7,0,2,0,7,5,0.7142857142857143,0.7142857142857143,3.0,1.0,2,2.3333333333333335,0,0,0.06764523899619221,0.06764523899619221,0.1054928629964706
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,5,-1,0.5481967710002209,0.7414222719962709,600.0,False,7,0,2,0,7,5,0.7142857142857143,0.7142857142857143,3.0,1.0,2,2.3333333333333335,0,0,0.11210342599224521,0.11210342599224521,0.134200228996633
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.1662012540036812,0.2233161640033358,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0383929779927711,0.0383929779927711,0.038266597999609
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.271340567007428,0.3622914169973228,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0715121640096185,0.0715121640096185,0.0536526080104522
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.1812681350129423,0.2421575320040574,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0437996039981953,0.0437996039981953,0.0399447309901006
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.1801693760062335,0.2378148350107949,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,0.0447023960005026,0.0447023960005026,0.0382677479938138
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,3,-1,0.1914481209969381,0.4224977819976629,600.0,False,6,0,2,0,6,3,0.5,0.5,2.0,1.0,2,2.0,1,0,0.071635102998698,0.071635102998698,0.0814162930037127
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2939999049995094,0.2986383600000408,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0401450899953488,0.0401450899953488,0.0740095440050936
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2317902819995652,0.2363326979975681,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.02656607300014,0.02656607300014,0.0429548800020711
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.408011979998264,0.4133390909992158,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0366661449952516,0.0366661449952516,0.0456218949984759
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2788813740044134,0.315527758000826,600.0,False,4,0,1,0,4,1,0.25,0.25,3.0,1.0,1,2.0,2,0,0.0374495350042707,0.0374495350042707,0.0805998279975028
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2574780640061362,0.4275596560037229,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0372951110039139,0.0372951110039139,0.0565862880030181
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.1707225090067368,0.2316291060124058,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0322452929976861,0.0322452929976861,0.041695970998262
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.3440842380077811,0.3944427530077519,600.0,False,4,0,1,0,4,1,0.25,0.25,3.0,1.0,1,2.0,2,0,0.0820306059904396,0.0820306059904396,0.0508032789948629
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.293466442002682,0.2980147890048101,600.0,False,4,0,1,0,4,1,0.25,0.25,4.0,1.0,1,2.0,2,0,0.0306059509894112,0.0306059509894112,0.0784161460032919
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2033728120004525,0.2560250550013734,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0572613690019352,0.0572613690019352,0.052095923005254
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.1954519050050294,0.2622785650019068,600.0,False,4,0,1,0,4,1,0.25,0.25,2.0,1.0,1,2.0,2,0,0.0383406790060689,0.0383406790060689,0.0445029900001827
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,21,-1,0.3862388810011907,2.4036675469978945,600.0,False,38,0,10,0,38,21,0.5526315789473685,0.5526315789473685,3.0,1.0,4,7.6,7,0,0.47418988400022444,0.47418988400022444,0.5432032159951627
