Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,1,-1,0.1633354420773685,0.1678110710345208,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0,-1,,0.0959592479630373,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_1.spectra,0,-1,,0.1136624419596046,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1953859780041966,0.2003207670059055,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.210271557996748,0.2150058310071472,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1348791851196438,0.1768303299322724,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.2809217108879238,0.2854420049116015,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1664865180064225,0.1890346190048148,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1690719919861294,0.196316351997666,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1639000700088217,0.1859753800090402,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.271339809987694,0.2758030900731683,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.173324475006666,0.2280156990163959,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_2.spectra,1,-1,0.1924290009774267,0.1970456950366497,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,6,-1,0.4074876089871395,1.0281500259879977,600.0,False,22,0,0.2727272727272727
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.1406110579846426,0.6411075860087294,600.0,False,12,0,0.25
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,6,-1,0.3019143010023981,0.8181392620317638,600.0,False,17,0,0.35294117647058826
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,8,-1,0.1917873360216617,1.233651822898537,600.0,False,27,0,0.2962962962962963
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.2689108960039448,0.5743642680026824,600.0,False,12,0,0.25
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.3251269849715754,0.7513313779491,600.0,False,13,0,0.23076923076923078
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,3,-1,0.1584080809843726,0.6609895619913004,600.0,False,12,0,0.25
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,5,-1,0.3249421289656311,0.8015644189435989,600.0,False,16,0,0.3125
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,5,-1,0.5444575530127622,1.1984731669654138,600.0,False,18,0,0.2777777777777778
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_3.spectra,5,-1,0.5722754618618637,1.0351855128537863,600.0,False,17,0,0.29411764705882354
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1249405839771498,0.1523423639882821,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2576800149981864,0.2621591899951454,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1665850158315152,0.1709847338497638,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1813902009744197,0.1858022881206125,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2242860580008709,0.228632682992611,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1541058950242586,0.1586682019988075,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.142599634011276,0.1470081809675321,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1510805231519043,0.18014568509534,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.2485048369853757,0.2559990140143782,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_390_GyroAspect_4.spectra,1,-1,0.1596718220971524,0.1640238410327583,600.0,False,3,0,0.3333333333333333
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.2894622329913545,0.3612044219917152,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,4,-1,0.1686318909924011,0.3252749139792286,600.0,False,5,0,0.8
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1675312579609453,0.2142887699883431,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,8,-1,0.1738840478938073,0.7392557559069246,600.0,False,12,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1667870599922025,0.224294250991079,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,6,-1,0.2060557920485735,0.6272676860098727,600.0,False,10,0,0.6
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1816374349873513,0.2284619460115209,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.2203681729733944,0.389769644010812,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1674243850284256,0.2089587840018794,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,2,-1,0.1931631700135767,0.427448377944529,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1980057510081678,0.2675871069950517,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2507162049878388,0.2552987699746154,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1865174530539661,0.1909102068748325,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2063110820017755,0.2106238189153373,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2351755440031411,0.2395301420037867,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2340233749710023,0.2384541109786369,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2049106489866972,0.2094093699706718,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.2567124362103641,0.2612194020766765,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1701103110099211,0.2375761730363592,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1914625640492886,0.2599147609435022,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,21,-1,0.2881186510203406,2.214840754022589,600.0,False,39,0,0.5384615384615384
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,14,-1,0.1710510080156382,1.5007137130014598,600.0,False,25,0,0.56
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.2030713721178472,0.9038208751007916,600.0,False,14,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,9,-1,0.259715958032757,0.9906903090886772,600.0,False,16,0,0.5625
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,10,-1,0.5581975849927403,1.3254249609890394,600.0,False,20,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.3925763759762048,0.922786692972295,600.0,False,15,0,0.4666666666666667
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,10,-1,0.1953575240331702,1.3958705810364336,600.0,False,20,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,10,-1,0.3421502101700753,1.2210734400432557,600.0,False,20,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,10,-1,0.6168770110234618,1.348977426008787,600.0,False,20,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,18,-1,0.3152407989837229,1.7099234848283231,600.0,False,30,0,0.6
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4256416680000257,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4760055489896331,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.3792391140013933,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4714166400954127,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.3997802960075205,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.3820928739733062,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.3611257179873064,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4803147278726101,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.3948174969991669,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.4671060929540545,600.0,False,4,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.1720887440023943,0.2276503719913307,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,3,-1,0.2300440150138456,0.4902106160006951,600.0,False,6,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.2801774810068309,0.3294580362271517,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,10,-1,0.1612722200807184,0.7427612619940192,600.0,False,14,0,0.7142857142857143
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,6,-1,0.2269014449993847,0.7051538640080253,600.0,False,10,0,0.6
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,2,-1,0.2106225750176236,0.2643174059921875,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,13,-1,0.4350415259832516,1.219793424999807,600.0,False,18,0,0.7222222222222222
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,3,-1,0.1685782270506024,0.259142957162112,600.0,False,4,0,0.75
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,6,-1,0.4533048199955374,0.6665700330049731,600.0,False,8,0,0.75
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,6,-1,0.4222244441043585,0.8191175109241158,600.0,False,10,0,0.6
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2666568889981136,0.2711693669843953,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.1880810449947603,0.2579103010066319,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2624771851114928,0.29707933194004,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.228842977900058,0.2663156769704073,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.243945010995958,0.2484894599911058,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2488127640099264,0.2787385599804111,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.1760523819830268,0.2410705909715034,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.3351177719887346,0.3724803838413209,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.3090756440069526,0.3377616329817101,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.1794045090209692,0.2435896168462932,600.0,False,4,0,0.25
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,46,-1,0.4325203039916232,4.157179822999751,600.0,False,70,0,0.6571428571428571
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,6,-1,0.2019006920163519,0.9732744240027388,600.0,False,14,0,0.42857142857142855
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,9,-1,0.2147853309288621,1.0418053269386292,600.0,False,16,0,0.5625
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,6,-1,0.276433790102601,1.0399637250229716,600.0,False,13,0,0.46153846153846156
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,14,-1,0.2506749019958079,1.4882714889972704,600.0,False,22,0,0.6363636363636364
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,7,-1,0.4923476629774086,1.2649671849794686,600.0,False,14,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,10,-1,0.2003329309518449,1.3287786819855685,600.0,False,20,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,30,-1,0.4208280250895768,3.3232344980351627,600.0,False,52,0,0.5769230769230769
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,13,-1,0.414107572985813,1.326367534988094,600.0,False,21,0,0.6190476190476191
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,11,-1,0.4415103809442371,1.4385271479841322,600.0,False,19,0,0.5789473684210527
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4222914910060353,0.5098720869864337,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4578581330133602,0.5606377579970285,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4643566359300166,0.5500339448917657,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.5106779378838837,0.6084614559076726,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4264150719973258,0.563881982001476,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.5669038299820386,0.6750689240288921,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4164762589498423,0.5039309679996222,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.4892216299194842,0.6115778058301657,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.5849033589474857,0.6754113319911994,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.7063725499901921,0.7887393080163747,600.0,False,7,0,0.42857142857142855
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,13,-1,0.3062853580049705,0.9981742030067836,600.0,False,18,0,0.7222222222222222
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.2598929270170629,0.3655590460111853,600.0,False,4,0,0.75
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,9,-1,0.1759630090091377,0.6871892460621893,600.0,False,11,0,0.8181818181818182
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,5,-1,0.2265611148905009,0.5412817478645593,600.0,False,8,0,0.625
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,6,-1,0.202597590003279,0.5175780610006768,600.0,False,9,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,2,-1,0.2661962889833376,0.4584687799797393,600.0,False,5,0,0.4
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,4,-1,0.1848676339723169,0.4695001639775,600.0,False,7,0,0.5714285714285714
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,3,-1,0.2245266330428421,0.328160067088902,600.0,False,4,0,0.75
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,8,-1,0.2049665519734844,0.843149935011752,600.0,False,12,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,14,-1,0.1726592232007533,1.079205711139366,600.0,False,17,0,0.8235294117647058
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.1941395330068189,0.3827891410037409,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2578668560017831,0.4815914649807382,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2140764100477099,0.4313555769622326,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2128843199461698,0.4385854478459805,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2529182370053604,0.5266040810092818,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.418365232006181,0.4863672369974665,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.4015523320413194,0.4663819950073957,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.2281520320102572,0.4565598820336163,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.1745909909950569,0.4002160449745133,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.3653724128380418,0.4650249478872865,600.0,False,6,0,0.3333333333333333
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,57,-1,0.7794016289990395,5.338818478019675,600.0,False,96,0,0.59375
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,41,-1,0.4308145660033915,5.263210795004852,600.0,False,75,0,0.5466666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,74,-1,1.1258322298526764,7.536026163958013,600.0,False,124,0,0.5967741935483871
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,68,-1,1.000985604012385,7.000204233918339,600.0,False,118,0,0.576271186440678
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,57,-1,0.2539704120135866,5.656202747006319,600.0,False,95,0,0.6
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,51,-1,0.891338758985512,5.586263254983351,600.0,False,89,0,0.5730337078651685
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,26,-1,0.819828420993872,3.843607474002056,600.0,False,55,0,0.4727272727272727
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,63,-1,1.5867245579138398,6.731029869057238,600.0,False,105,0,0.6
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,39,-1,0.7434738120064139,4.895539105986245,600.0,False,75,0,0.52
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,59,-1,0.3867313030641526,6.601702388143167,600.0,False,102,0,0.5784313725490197
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1939431729842908,0.2387027229997329,600.0,False,3,0,0.6666666666666666
