Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
23c94e2f-e27e-48cd-a741-db5e1a1a50e9,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_ver_0)))']",75.56806044999394,48.265487304997805,75.55319095399318,14,fcb47e10-0afc-4282-8657-40e8d446db66,0,True,True,True,False,True,0.01871181299793534,0.008404736996453721,0.005138710002938751,0.008105350003461353,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4c6d28bc-4393-4b27-abec-9cd307861f13,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",75.61650348699914,48.426128065999364,75.60172344499733,14,c890bfbe-6068-472c-9c3b-ab69544af6b0,0,True,True,True,False,True,0.019503741998050828,0.008853640996676404,0.005128981996676885,0.008005368996236939,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c0281af6-bf60-4a66-a6f6-ec15b2d22b65,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",75.66440840199357,48.42614807199425,75.6496416739974,14,c890bfbe-6068-472c-9c3b-ab69544af6b0,0,True,True,True,False,True,0.019104416001937352,0.008816845002002083,0.005014757996832486,0.00805352700263029,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fc21f65f-76ac-4696-9bfe-a77c5bda3d85,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",75.71723252899392,48.426156734996766,75.69773494499532,14,c890bfbe-6068-472c-9c3b-ab69544af6b0,0,True,True,True,False,True,0.01902845700533362,0.008902367000700906,0.0050201330013806,0.013125966004736256,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
762ff954-8e02-4e27-bb83-1fad9eb8fec4,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",75.76033961399662,48.58460388099775,75.74764881999727,14,5d3fbf2c-05f8-43e2-b61d-7b8e31e1c03a,0,True,True,True,False,True,0.01788553000369575,0.007738177999272011,0.004229395999573171,0.0068451650004135445,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
60420863-56a6-4acb-bb81-1c863cc1d221,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",75.81558739199681,48.58462351999333,75.80204133499501,14,5d3fbf2c-05f8-43e2-b61d-7b8e31e1c03a,0,True,True,True,False,True,0.026978109999618027,0.009406024000782054,0.0048049949982669204,0.007346302998485044,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8a6cb820-399e-4b4e-973a-473db3434fed,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",75.86033974999737,48.5846322849975,75.84757177299616,14,5d3fbf2c-05f8-43e2-b61d-7b8e31e1c03a,0,True,True,True,False,True,0.01857478700549109,0.007764114998281002,0.004278995998902246,0.0069045280033606105,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
22343786-f487-4a99-8eb8-e9bd119d782e,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_ver_0)))']",75.9156830169959,49.156091031996766,75.90210733199638,14,c6e1714e-bb2d-498a-9262-63435a03bbd7,0,True,True,True,False,True,0.027041549001296517,0.009377208996738773,0.00481138400209602,0.007350514002609998,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
419381ff-86c0-4770-99aa-c1f93dfd697b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_ver_0)))']",75.95738168099342,49.156109375995584,75.9446104499948,14,c6e1714e-bb2d-498a-9262-63435a03bbd7,0,True,True,True,False,True,0.016023839998524636,0.007740181004919577,0.00419430300098611,0.0069794599985470995,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
992e858f-eaa2-4b9b-9ab7-daa99151fcd8,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_ver_0)))']",76.00055233799503,49.15611733599508,75.98795495299419,14,c6e1714e-bb2d-498a-9262-63435a03bbd7,0,True,True,True,False,True,0.017401120996510144,0.007851504000427667,0.004191015999822412,0.0068123009987175465,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3985a639-e70f-4262-8c0c-844787ba26ea,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",76.04768777299614,49.29676937600016,76.03296219099866,14,3fc23c1f-1a19-47c6-8277-306095e04653,0,True,True,True,False,True,0.018109297001501545,0.009141103000729345,0.00521353300428018,0.008024231996387243,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7f3687d2-82fd-45b2-a1ca-b48da3ecc65b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",76.1029960119995,49.29678724499536,76.0891160559986,14,3fc23c1f-1a19-47c6-8277-306095e04653,0,True,True,True,False,True,0.027043331996537745,0.009280045000195969,0.005037292998167686,0.007401007002044935,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c092cf8b-92c8-4955-898f-0ecefaf106da,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_1)))']",76.14594586699968,49.29679508499976,76.13281184199877,14,3fc23c1f-1a19-47c6-8277-306095e04653,0,True,True,True,False,True,0.016685149996192195,0.007885393999458756,0.00439993100007996,0.007159409993619192,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8b413038-c34e-4e9b-8ed9-02185498361a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.19148410499474,49.511011686998245,76.17853856199508,14,0adb89b6-8066-40fe-bec4-3fc38a1741dd,0,True,True,True,False,True,0.01964403899910394,0.007530231996497605,0.004318202001741156,0.007097691996023059,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
321179ff-5b36-4879-b2ed-f1a4e9178e63,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.25141637699562,49.511257089994615,76.23619820199383,14,0adb89b6-8066-40fe-bec4-3fc38a1741dd,0,True,True,True,False,True,0.02935433099628426,0.010225557001831476,0.005581108998740092,0.008089178998488933,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
835d8baf-2b24-4fc6-81f4-15ddca5f95a8,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.30798264199984,49.511290359994746,76.29372042699833,14,0adb89b6-8066-40fe-bec4-3fc38a1741dd,0,True,True,True,False,True,0.027692153002135456,0.009150015001068823,0.005092520004836842,0.007569702000182588,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5e3ada0d-9ea1-4a53-9206-8c24bc4be45c,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.35293600699515,49.692763053993986,76.33978975599894,14,612193f2-7cc7-4c61-9fc1-73385c4865b8,0,True,True,True,False,True,0.01862626900401665,0.007828734000213444,0.004400654994242359,0.007097260000591632,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
bff4bfdd-9945-4820-8d5d-e210fa5d62d0,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.39720087899332,49.692823751000105,76.38409449399478,14,612193f2-7cc7-4c61-9fc1-73385c4865b8,0,True,True,True,False,True,0.018115099002898205,0.007873246002418455,0.004332743999839295,0.007179223001003265,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a508a655-ee7e-4a88-91f3-39032ea5074a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & !color_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.45640424199519,49.69285082499846,76.44229324999469,14,612193f2-7cc7-4c61-9fc1-73385c4865b8,0,True,True,True,False,True,0.030079822994593997,0.009563727995555382,0.005051975000242237,0.007430988000123762,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
522ace61-7c37-424f-b0db-754f4ca160c0,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.5010832639964,49.93420006099768,76.48806695299572,14,b27c8152-9a8d-4956-ad4f-357992a4a003,0,True,True,True,False,True,0.018320227005460765,0.00804112700279802,0.0043092269988846965,0.007255548000102863,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5edd4bcc-54ce-4a22-b06d-99550dcae168,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.5451331449949,49.934216681998805,76.5321696760002,14,b27c8152-9a8d-4956-ad4f-357992a4a003,0,True,True,True,False,True,0.018463038999470882,0.007679870999709237,0.004257768996467348,0.007082297001034021,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b89a153b-804c-4700-8c60-bb89bbceec21,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.589589023999,49.93422392199864,76.57628033399669,14,b27c8152-9a8d-4956-ad4f-357992a4a003,0,True,True,True,False,True,0.017668090004008263,0.008205974998418242,0.004422414000146091,0.007572086004074663,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6cfd8ddd-e1a5-4480-9e16-2fa27bad338b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.63466898799379,50.09400490599364,76.62102357999538,14,a5651dac-cacf-48f5-b3cc-784709d88f41,0,True,True,True,False,True,0.018475135999324266,0.008207203994970769,0.004604411995387636,0.007672482999623753,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c8b4cf2a-d6bf-4216-91d5-7b6bd5c87741,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",76.6823437149942,50.09402298099303,76.66860717999953,14,a5651dac-cacf-48f5-b3cc-784709d88f41,0,True,True,True,False,True,0.02092239700141363,0.008176641997124534,0.0046369539995794185,0.007751912999083288,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
