Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
5c737e42-4413-4168-bc02-1363c9d8d281,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(bluetoothCmd_2 & !isReady)))']",356.89729275996797,62.01446733099874,351.5326575720683,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,18,True,False,N/A,N/A,False,0.038714005961082876,0.027616858948022127,N/A,N/A,4.59608873189427,461,0.00013509008567780256,0.672795529011637,True,N/A,N/A,N/A,58,0
6f81c546-50a1-4520-87a0-947b50c89d56,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_3)))']",365.4525157180615,62.01447460707277,356.9475875530625,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,12,True,False,N/A,N/A,False,0.026174567989073694,0.018106837989762425,N/A,N/A,8.259640819975175,1153,0.00019353395327925682,0.16870595898944885,True,N/A,N/A,N/A,18,0
7daf0259-0067-4b19-841c-6366a7a3d0a9,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady) -> X(!(!isReady & bluetoothCmd_3 & bluetoothCmd_1 & bluetoothCmd_2)))']",370.138575630961,62.01448039803654,365.5157584999688,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,11,True,False,N/A,N/A,False,0.02995886094868183,0.026623075013048947,N/A,N/A,4.3028371260734275,461,0.00012667698320001364,0.21780121291521937,True,N/A,N/A,N/A,17,0
cd72a01a-5869-4cd5-8ca2-1d5461f444ca,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & bluetoothCmd_3 & bluetoothCmd_1 & pREV_aux_8 & pREV_aux_7 & bluetoothCmd_2) -> X(!(!bluetoothCmd_3 & !isReady)))']",380.19175688398536,62.01448561006691,370.20486005197745,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,22,True,False,N/A,N/A,False,0.04209928901400417,0.018339136033318937,N/A,N/A,9.628789952024817,1153,0.00018220499623566866,0.2719242189778015,True,N/A,N/A,N/A,50,0
edfc0681-4047-40b1-a9fb-7eee0021365c,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",385.16016194899566,62.014490847010165,380.257590576075,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,16,True,False,N/A,N/A,False,0.030059100012294948,0.028790194890461862,N/A,N/A,4.416067147976719,461,0.00016094406601041555,0.3691842789994553,True,N/A,N/A,N/A,90,0
56a7a411-9bea-42e5-a125-d7be001b9e9c,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((bluetoothCmd_2 & !isReady) -> X(!(!isReady)))']",388.4927825779887,62.01449616800528,385.23151806299575,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,11,True,False,N/A,N/A,False,0.029898309032432735,0.03560172498691827,N/A,N/A,2.9797033939976245,461,0.00012642994988709688,0.1676612850278616,True,N/A,N/A,N/A,9,0
820efb30-d5ad-4bc2-a330-ddd9b1b5539b,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G(F(!(!isReady) & !(bluetoothCmd_2 & !isReady) & !(!isReady & !bluetoothCmd_3) & !(!isReady & bluetoothCmd_2) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & bluetoothCmd_3 & bluetoothCmd_1 & pREV_aux_8 & pREV_aux_7 & bluetoothCmd_2)))']",388.61088598298375,62.01450150599703,388.56166904303245,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,0,True,True,True,True,True,0.028370169922709465,0.03433331707492471,0.01543804898392409,0.032072922913357615,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
96a42e04-293d-4adb-b5e6-e36f7a6450a9,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((bluetoothCmd_2) -> X(!(!bluetoothCmd_3)))']",396.7480688280193,62.01450654002838,388.6613971600309,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,12,True,False,N/A,N/A,False,0.026290094945579767,0.01781189499888569,N/A,N/A,7.822209028061479,1153,0.00013614294584840536,0.18676103197503835,True,N/A,N/A,N/A,26,0
b711e2e4-0359-4522-b133-1a3eb31ca8b3,"['G(!(!bluetoothCmd_1))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",396.79320592503063,64.2521047120681,N/A,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,0,False,N/A,N/A,N/A,N/A,0.03678932006005198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
dcb41be5-fdb7-434f-a525-6e8460155195,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",396.8252761149779,64.25212347100023,N/A,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,0,False,N/A,N/A,N/A,N/A,0.024436320993117988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
254c760b-00dc-4dc1-b206-fc2f3f9671a0,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",403.3644353620475,64.25213036406785,396.8756700439844,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,9,True,False,N/A,N/A,False,0.026141520007513463,0.01815639901906252,N/A,N/A,6.227069651009515,769,0.00016686401795595884,0.18390752107370645,True,N/A,N/A,N/A,22,0
91a1969c-0658-4f20-bf52-61c717f6875a,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1)))']",407.31925147399306,64.25213760999031,403.4275226040045,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,12,True,False,N/A,N/A,False,0.03582115191966295,0.020871086977422237,N/A,N/A,3.6298924930160865,769,0.00017956399824470282,0.18169574602507055,True,N/A,N/A,N/A,15,0
1237eaef-949a-4086-ae4b-ed3af07dd673,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",413.20687300001737,64.25214333296753,407.39154132804833,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,13,True,False,N/A,N/A,False,0.0457619420485571,0.0192708260146901,N/A,N/A,5.573787175002508,769,0.00013100099749863148,0.15538455604109913,True,N/A,N/A,N/A,19,0
c6278e59-8b15-41d1-a9c7-4ede6be09f48,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",419.5537842049962,64.25214923801832,413.26726965699345,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,9,True,False,N/A,N/A,False,0.03434225695673376,0.02017506503034383,N/A,N/A,6.042302434099838,769,0.00011331797577440739,0.16485085198655725,True,N/A,N/A,N/A,26,0
0493c0aa-d365-446e-8f88-6e36d14ef98f,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_1)))']",422.99735005700495,64.25215655507054,419.6364735229872,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,9,True,False,N/A,N/A,False,0.04529734898824245,0.030057950993068516,N/A,N/A,3.1628333679400384,769,0.0001497910125181079,0.11892945296131074,True,N/A,N/A,N/A,9,0
6346a59f-8d58-48f2-9fea-bc39536d720c,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G(F(!(!bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1) & !(!isReady)))']",423.93993789097294,64.25216229597572,423.087827129988,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,0,True,True,True,True,True,0.04781486198771745,0.036968414089642465,0.014647122006863356,0.8357899030670524,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c9ae60b5-e3de-49cc-b577-d8f68b364cc2,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",430.3222927050665,64.25216772698332,424.0037554600276,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,12,True,False,N/A,N/A,False,0.02820840897038579,0.029908803990110755,N/A,N/A,6.045660268049687,769,0.00014152599032968283,0.16291055409237742,True,N/A,N/A,N/A,15,0
1cf11a3a-937f-4924-b957-cd6a060d7d50,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady)))']",430.45323440106586,64.25217296904884,430.4143568710424,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,0,True,True,True,True,True,0.03258714603725821,0.05385129805654287,0.01451553008519113,0.022491410025395453,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
67b6fe77-d073-43ba-8e37-cb43dfe8e7e7,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1)))']",437.0272340020165,64.25217822601553,430.5194488050183,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,15,True,False,N/A,N/A,False,0.04162004904355854,0.01827048498671502,N/A,N/A,6.195738265058026,769,0.0003359720576554537,0.23375637899152935,True,N/A,N/A,N/A,43,0
639959db-36af-49e9-85de-dda425ca30c7,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",442.9163381019607,64.25218455598224,437.0797657860676,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,13,True,False,N/A,N/A,False,0.027288351906463504,0.018219757010228932,N/A,N/A,5.564295058022253,769,0.0001358439913019538,0.19393661199137568,True,N/A,N/A,N/A,31,0
54445b40-c34f-44a7-9ae3-1530309f6195,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady)))']",450.2253871409921,64.25219208199997,442.967792563024,3,b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,9,True,False,N/A,N/A,False,0.02702549798414111,0.018208538996987045,N/A,N/A,6.522135447943583,769,0.00012156704906374216,0.6572792860679328,True,N/A,N/A,N/A,31,0
c9d6ef5d-22af-49bf-bfc3-093208b58c34,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",450.26430571300443,70.19656347204,N/A,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,0,False,N/A,N/A,N/A,N/A,0.03200398699846119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
158726f3-a58b-46e7-8763-4d567c06209d,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & bluetoothCmd_2)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",455.08512122998945,70.19658140698448,450.32753340597264,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,17,True,False,N/A,N/A,False,0.02712256007362157,0.030125315999612212,N/A,N/A,4.399155630031601,461,0.00015849398914724588,0.251662244903855,True,N/A,N/A,N/A,47,0
07530969-4fa5-4d07-8e1f-57075ab011f8,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(bluetoothCmd_2 & !isReady)))']",459.76595735305455,70.19658887106925,455.1462713930523,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,12,True,False,N/A,N/A,False,0.02734004403464496,0.027383115026168525,N/A,N/A,4.34188303805422,461,0.0001321620075032115,0.17749528598506004,True,N/A,N/A,N/A,15,0
02259913-a0f5-4cb7-8535-15a659d0cac3,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!bluetoothCmd_3 & !isReady)))']",468.3876521770144,70.19659493898507,459.8183069169754,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,24,True,False,N/A,N/A,False,0.02778010501060635,0.018564858939498663,N/A,N/A,8.012843250995502,1153,0.00019379600416868925,0.4606596250087023,True,N/A,N/A,N/A,85,0
f60d50a3-e6ec-4e40-8f7f-914d2e3027e4,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(bluetoothCmd_2 & !isReady)))']",473.42472751706373,70.19660083903,468.4496143159922,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,21,True,False,N/A,N/A,False,0.02840247401036322,0.027311315992847085,N/A,N/A,4.587677479023114,461,0.00017685594502836466,0.29002904798835516,True,N/A,N/A,N/A,55,0
5146f90e-b1bc-489c-9434-52428c784ba5,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_3)))']",481.9919964199653,70.19660651998129,473.4771950680297,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,23,True,False,N/A,N/A,False,0.02718751202337444,0.018656164058484137,N/A,N/A,8.054738222970627,1153,0.00018114096019417048,0.3804355360334739,True,N/A,N/A,N/A,62,0
7439e9d3-6df8-4e3b-b874-a40cebc8ca5e,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",490.72463220602367,70.19661187997553,482.04671954596415,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,17,True,False,N/A,N/A,False,0.028617462958209217,0.019742297939956188,N/A,N/A,8.30664506496396,1153,0.00015644507948309183,0.2872971190372482,True,N/A,N/A,N/A,45,0
9a0eaaaa-e550-4e34-9edc-2d8c46a96a20,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G(F(!(!isReady) & !(bluetoothCmd_2 & !isReady) & !(!isReady & !bluetoothCmd_3) & !(!isReady & bluetoothCmd_2) & !(!bluetoothCmd_3 & !isReady)))']",490.84494899597485,70.1966172150569,490.79497667006217,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,0,True,True,True,True,True,0.027766152983531356,0.034040104947052896,0.016242631943896413,0.03215843706857413,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
36620077-f202-4685-991b-df5f8355cca3,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & bluetoothCmd_2)))']",495.3282757590059,70.19662246399093,490.9049927199958,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,10,True,False,N/A,N/A,False,0.026983235962688923,0.026034698006697,N/A,N/A,4.0662547869142145,461,0.0001218209508806467,0.23899655602872372,True,N/A,N/A,N/A,29,0
871a92eb-9897-4760-bd53-7bc6fc3afc77,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(bluetoothCmd_2 & !isReady)))']",498.73890958796255,70.19662766600959,495.40157739503775,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,12,True,False,N/A,N/A,False,0.03919351100921631,0.02692034502979368,N/A,N/A,3.0488806979265064,461,0.00013058504555374384,0.18936777708586305,True,N/A,N/A,N/A,24,0
7a6c3576-9d95-4783-b4f4-808f5ec7fb79,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!isReady)))']",501.9332508529769,70.19663286802825,498.80692326498684,3,b785c7f8-edae-4d9f-8b28-c83be4aec91f,11,True,False,N/A,N/A,False,0.02818812197074294,0.03332003206014633,N/A,N/A,2.633421258069575,461,0.0001296689733862877,0.3823981520254165,True,N/A,N/A,N/A,17,0
54565fb8-9652-4c98-9fc4-0e02e7b7f744,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",501.9691907239612,73.46728806407191,N/A,3,bb895e9c-ae19-4b57-9715-184720207aad,0,False,N/A,N/A,N/A,N/A,0.028095098910853267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c956f8af-bbfc-416d-8567-500e6a4bd15e,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady) -> X(!(!isReady & bluetoothCmd_2)))']",502.0746421960648,73.46730814198963,502.03318133798894,3,bb895e9c-ae19-4b57-9715-184720207aad,0,True,True,True,True,True,0.026081858901306987,0.03176562499720603,0.013859344064258039,0.026057990035042167,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c722d6a6-ad39-4518-85bb-91eaa29aef32,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",503.6405690590618,73.4673153400654,502.14063411206007,3,bb895e9c-ae19-4b57-9715-184720207aad,10,True,False,N/A,N/A,False,0.027117455028928816,0.03258424706291407,N/A,N/A,1.2662034489912912,385,0.00014788098633289337,0.1514182660030201,True,N/A,N/A,N/A,15,0
1e585347-538e-4bbb-a291-b94dfa2fe87a,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & bluetoothCmd_2)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",506.24626003799494,73.4673229950713,503.7039439260261,3,bb895e9c-ae19-4b57-9715-184720207aad,11,True,False,N/A,N/A,False,0.029467322048731148,0.028141731047071517,N/A,N/A,2.2783273650566116,461,0.00021634099539369345,0.15649064094759524,True,N/A,N/A,N/A,11,0
953b967f-bcd3-49f1-ab02-68779939b39f,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(bluetoothCmd_2)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",509.52543925400823,73.46732884296216,506.31317324202973,3,bb895e9c-ae19-4b57-9715-184720207aad,12,True,False,N/A,N/A,False,0.032072313013486564,0.028374489047564566,N/A,N/A,2.624842197052203,461,0.00012868992052972317,0.2573486890178174,True,N/A,N/A,N/A,44,0
35eda9aa-780c-4703-89ad-d71f75bc71d4,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G(F(!(!isReady & bluetoothCmd_2) & !(!isReady & !bluetoothCmd_3) & !(!isReady)))']",509.6362937929807,73.46733476605732,509.5957297440618,3,bb895e9c-ae19-4b57-9715-184720207aad,0,True,True,True,True,True,0.029592802980914712,0.034256977029144764,0.014391224016435444,0.024512141942977905,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
af5bad8a-57f4-45b9-89ef-6f440d9292a6,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!isReady & bluetoothCmd_2)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",512.2853458330501,73.46734029997606,509.69174053904135,3,bb895e9c-ae19-4b57-9715-184720207aad,12,True,False,N/A,N/A,False,0.024344819015823305,0.02525571791920811,N/A,N/A,2.2561471110675484,461,0.00032094400376081467,0.2424505460076034,True,N/A,N/A,N/A,30,0
e6f1a552-5c36-41d7-8f8b-b121cde606d6,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((bluetoothCmd_2) -> X(!(!bluetoothCmd_3)))']",513.4949573010672,73.46734594402369,512.3414163739653,3,bb895e9c-ae19-4b57-9715-184720207aad,12,True,False,N/A,N/A,False,0.030286822002381086,0.01871034305077046,N/A,N/A,0.8777650539996102,385,0.0001320120645686984,0.19739950995426625,True,N/A,N/A,N/A,29,0
5c90f655-71d5-410f-8b22-17348a616632,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",513.597909750999,73.46735131600872,513.5658112990204,3,bb895e9c-ae19-4b57-9715-184720207aad,0,True,True,True,True,True,0.027826420962810516,0.03679232194554061,0.01253202697262168,0.018218135926872492,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
19465f36-9cb8-4b6a-86ae-77f571340f23,"['G(!(!bluetoothCmd_1))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",513.641765353037,75.919765698025,N/A,3,c00a2365-d360-4c89-a967-188d5c36b3e5,0,False,N/A,N/A,N/A,N/A,0.03715327789541334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
88a4bbdd-a69b-4212-8da7-07bb7a1d96f5,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",513.6753964700038,75.91978369001299,N/A,3,c00a2365-d360-4c89-a967-188d5c36b3e5,0,False,N/A,N/A,N/A,N/A,0.026453805970959365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c5105157-7050-4271-998f-56f84d5af526,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",520.1286971260561,75.91979163698852,513.7266956700478,3,c00a2365-d360-4c89-a967-188d5c36b3e5,10,True,False,N/A,N/A,False,0.027261449955403805,0.018602328025735915,N/A,N/A,6.151289019035175,769,0.00018860294949263334,0.17176875995937735,True,N/A,N/A,N/A,16,0
687696c1-a0ac-4377-aaad-f4e60e4941ae,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",526.3367877610726,75.91979761002585,520.1935753360158,3,c00a2365-d360-4c89-a967-188d5c36b3e5,15,True,False,N/A,N/A,False,0.037153695011511445,0.020756558049470186,N/A,N/A,5.825018159928732,769,0.0001396409934386611,0.2309406390413642,True,N/A,N/A,N/A,46,0
22146920-f0fe-482a-892a-f71b5573b3bc,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_1)))']",529.7957724920707,75.91980295197573,526.389244607999,3,c00a2365-d360-4c89-a967-188d5c36b3e5,11,True,False,N/A,N/A,False,0.026972649968229234,0.01878483803011477,N/A,N/A,3.1957626140210778,769,0.00014336500316858292,0.13251695106737316,True,N/A,N/A,N/A,9,0
673e355a-ce8c-481b-9b9a-57ab633e7b84,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",536.2925878249807,75.91980853199493,529.8549476959743,3,c00a2365-d360-4c89-a967-188d5c36b3e5,11,True,False,N/A,N/A,False,0.03153970104176551,0.019900714978575706,N/A,N/A,6.195526205003262,769,0.00012340291868895292,0.15940643602516502,True,N/A,N/A,N/A,18,0
